264	channels	1
264	radio	1
264	highly	1
264	commentary	1
264	analysis	2
264	News	1
264	audiences	2
264	demand	1
264	serious	1
264	content	2
264	provision	1
264	type	1
264	help	1
264	deepen	1
264	nature	1
264	consumer	1
264	relationships	1
264	organizations	1
264	expression	2
264	surged	1
264	around	1
264	time	1
264	U	3
264	presidential	1
264	election	2
264	November	1
264	2016	1
264	first	1
264	day	1
264	office	1
264	January	1
264	However	1
264	lack	1
264	clarity	1
264	definition	1
264	origin	1
264	Asked	1
264	meant	1
264	respondents	1
264	referred	1
264	deliberately	1
264	organization	2
264	Forty	1
264	-two	1
264	described	1
264	put	1
264	someone	1
264	four	1
264	countries	1
264	highest	1
264	believed	1
264	outcome	1
264	country	1
264	69	1
264	47	1
264	term	1
264	used	1
264	president	1
264	frequently	1
264	comes	1
264	surprise	1
264	however	1
264	although	1
264	national	1
264	held	1
264	since	1
264	2014	1
264	series	1
264	corruption	1
264	likely	1
264	raised	1
264	audience	1
264	political	1
265	MOSCOW	1
265	Reuters	1
265	house	1
265	Russian	2
265	parliament	1
265	voted	1
265	Friday	1
265	set	1
265	March	1
265	18	1
265	date	1
265	next	1
265	year	1
265	presidential	1
265	election	1
265	decision	1
265	approved	1
265	senators	1
265	unanimously	1
265	speaker	1
265	said	1
265	vote	1
266	BEIRUT	1
266	Reuters	1
266	Three	1
266	men	1
266	blew	2
266	near	1
266	police	6
266	headquarters	2
266	central	1
266	Damascus	7
266	Wednesday	1
266	killing	1
266	two	1
266	people	4
266	six	2
266	others	1
266	state	3
266	media	1
266	said	3
266	citing	1
266	interior	1
266	ministry	1
266	Islamic	5
266	State	5
266	claimed	3
266	responsibility	2
266	attack	2
266	second	1
266	month	2
266	Two	1
266	suicide	5
266	bombers	2
266	tried	1
266	storm	1
266	center	2
266	clashed	1
266	guards	1
266	explosive	2
266	devices	1
266	outside	2
266	bin	1
266	al	4
266	street	1
266	chief	2
266	Police	1
266	forces	2
266	third	1
266	attacker	1
266	nearby	2
266	entrance	1
266	clothes	1
266	market	1
266	investigations	1
266	ongoing	1
266	find	1
266	came	1
266	Mohammad	2
266	told	1
266	TV	1
266	issue	1
266	controlled	1
266	statement	1
266	three	1
266	attacked	1
266	also	2
266	earlier	1
266	similar	1
266	bomb	2
266	station	1
266	another	1
266	part	1
266	17	1
266	reported	1
266	dead	1
266	enjoyed	1
266	relative	1
266	security	1
266	Syria	2
266	-year	1
266	civil	1
266	war	1
266	across	1
266	country	1
266	several	2
266	attacks	1
266	hit	1
266	capital	2
266	recent	2
266	years	1
266	including	1
266	car	1
266	killed	2
266	20	1
266	July	1
266	led	1
266	militants	1
266	formerly	1
266	linked	1
266	Qaeda	1
266	separate	1
266	scores	1
266	previously	1
266	desperate	1
266	attempts	1
266	come	1
266	response	1
266	Syrian	2
266	Arab	1
266	Army	1
266	Interior	2
266	Ministry	1
266	fully	1
266	ready	1
266	thwart	1
266	terrorist	1
266	act	1
266	television	1
266	quoted	1
266	Minister	1
266	saying	1
266	help	1
266	Russian	1
266	jets	1
266	Iran	1
266	-backed	1
266	militias	1
266	government	1
266	pushed	1
266	back	1
266	rebels	1
266	western	1
266	shoring	1
266	rule	1
266	main	1
266	urban	1
266	centers	1
266	months	1
266	marched	1
266	troops	1
266	allied	1
266	rebel	1
266	factions	1
266	past	1
266	year	1
266	army	1
266	allies	1
266	fighting	1
266	insurgents	1
266	districts	1
266	eastern	1
266	outskirts	1
267	WASHINGTON	1
267	Reuters	1
267	President	1
267	Donald	1
267	Trump	1
267	announce	1
267	decision	1
267	next	2
267	week	2
267	whether	1
267	put	1
267	North	1
267	Korea	1
267	U	1
267	list	1
267	state	1
267	sponsors	1
267	terrorism	1
267	White	2
267	House	2
267	said	2
267	Thursday	1
267	believe	1
267	president	1
267	making	1
267	announcement	1
267	first	1
267	part	1
267	spokeswoman	1
267	Sarah	1
267	Sanders	1
267	news	1
267	briefing	1
268	DUBAI	1
268	Reuters	1
268	United	6
268	States	5
268	scaling	1
268	back	2
268	involvement	1
268	joint	2
268	military	6
268	exercises	3
268	Gulf	5
268	region	2
268	spokesman	2
268	said	2
268	Friday	1
268	following	1
268	rift	3
268	Qatar	5
268	neighbors	1
268	Saudi	2
268	Arabia	2
268	Arab	6
268	Emirates	1
268	Bahrain	1
268	along	1
268	Egypt	2
268	ties	2
268	June	1
268	accusing	1
268	supporting	2
268	terrorism	2
268	serious	1
268	allies	3
268	Doha	1
268	denies	2
268	supports	1
268	says	1
268	sanctions	1
268	intended	1
268	force	1
268	change	1
268	foreign	1
268	policies	1
268	Asked	1
268	whether	1
268	operations	1
268	Cooperation	1
268	Council	1
268	countries	3
268	due	1
268	U	3
268	Central	3
268	Command	2
268	Colonel	1
268	John	1
268	statement	1
268	respect	1
268	concept	1
268	shared	1
268	regional	1
268	interests	1
268	continue	1
268	encourage	2
268	partners	1
268	work	1
268	together	1
268	toward	1
268	sort	1
268	common	1
268	solutions	1
268	enable	1
268	security	1
268	stability	1
268	added	1
268	without	1
268	responsible	1
268	20	1
268	Middle	2
268	East	2
268	South	1
268	Asia	1
268	Kazakhstan	1
268	sought	1
268	discuss	1
268	differences	1
268	appear	1
268	around	1
268	support	1
268	Muslim	2
268	Islamist	1
268	group	1
268	terrorist	1
268	organization	1
268	states	2
268	also	1
268	accuse	2
268	non	1
268	-Arab	1
268	Iran	1
268	trying	1
268	expand	1
268	influence	1
268	Shi	1
268	ite	1
268	minorities	1
268	something	1
268	Tehran	1
268	maintains	1
268	close	1
268	regularly	1
268	holds	1
268	bases	1
268	several	1
268	counties	1
268	including	1
268	hosts	1
268	largest	1
268	base	1
269	WASHINGTON	1
269	Reuters	5
269	U	9
269	President	2
269	Donald	1
269	Trump	15
269	expected	4
269	sign	2
269	executive	4
269	orders	5
269	starting	1
269	Wednesday	4
269	include	4
269	temporary	2
269	ban	5
269	refugees	7
269	suspension	1
269	visas	4
269	citizens	1
269	Syria	2
269	six	1
269	Middle	1
269	Eastern	1
269	African	1
269	countries	7
269	say	2
269	congressional	2
269	aides	3
269	immigration	5
269	experts	3
269	briefed	1
269	matter	1
269	tweeted	1
269	big	1
269	day	2
269	planned	2
269	national	1
269	security	6
269	several	1
269	months	1
269	entry	2
269	United	7
269	States	7
269	except	1
269	religious	1
269	minorities	1
269	escaping	1
269	persecution	1
269	aggressive	1
269	vetting	2
269	place	1
269	Another	1
269	order	2
269	block	2
269	issued	1
269	anyone	1
269	Iraq	1
269	Iran	1
269	Libya	1
269	Somalia	1
269	Sudan	1
269	Yemen	1
269	said	10
269	asked	1
269	identified	1
269	tweet	1
269	late	2
269	Tuesday	2
269	Big	1
269	tomorrow	1
269	Among	1
269	many	1
269	things	1
269	build	2
269	wall	3
269	war	2
269	media	1
269	damage	1
269	seek	1
269	voter	1
269	fraud	1
269	Russia	1
269	sold	1
269	oil	1
269	without	1
269	saying	1
269	bought	1
269	border	6
269	measures	3
269	probably	1
269	directing	2
269	construction	1
269	Mexico	1
269	actions	1
269	cut	1
269	number	4
269	illegal	3
269	immigrants	2
269	living	2
269	sources	2
269	first	2
269	signed	2
269	considering	1
269	tighten	1
269	could	6
269	turn	1
269	attention	1
269	refugee	6
269	issue	1
269	later	1
269	week	1
269	Stephen	1
269	Legomsky	2
269	chief	1
269	counsel	1
269	Immigration	1
269	Services	1
269	Obama	2
269	administration	2
269	president	2
269	authority	1
269	limit	1
269	specific	2
269	determined	1
269	public	1
269	interest	1
269	legal	3
269	standpoint	2
269	would	9
269	exactly	1
269	within	1
269	rights	1
269	professor	1
269	Washington	1
269	University	1
269	School	2
269	Law	2
269	policy	1
269	terrible	1
269	idea	1
269	urgent	1
269	humanitarian	2
269	need	1
269	right	1
269	Kim	1
269	Hong	1
269	Kong	1
269	surprise	1
269	Republican	1
269	took	1
269	office	1
269	last	2
269	Friday	1
269	Department	3
269	Homeland	2
269	Security	2
269	whose	2
269	campaign	2
269	trail	1
269	initially	1
269	proposed	1
269	Muslims	1
269	entering	3
269	protect	1
269	Americans	1
269	jihadist	1
269	attacks	2
269	nominee	2
269	attorney	1
269	general	1
269	Senator	1
269	Jeff	1
269	Sessions	1
269	since	1
269	focus	1
269	restrictions	1
269	migrants	2
269	pose	1
269	threat	1
269	rather	1
269	religion	3
269	Many	1
269	supporters	1
269	decried	1
269	former	1
269	Barack	1
269	decision	1
269	increase	1
269	Syrian	1
269	admitted	1
269	fears	1
269	fleeing	1
269	country	2
269	civil	1
269	carry	1
269	launch	1
269	challenges	1
269	subject	1
269	Muslim	1
269	-majority	1
269	nations	2
269	expert	1
269	Motomura	2
269	Legal	1
269	arguments	1
269	claim	1
269	particular	1
269	unconstitutional	1
269	comments	1
269	people	2
269	team	1
269	focused	1
269	much	2
269	target	1
269	designated	1
269	likely	1
269	tell	1
269	State	3
269	stop	2
269	issuing	1
269	according	2
269	familiar	1
269	visa	2
269	process	2
269	also	2
269	Customs	1
269	Border	1
269	Protection	1
269	current	1
269	holders	1
269	White	1
269	House	1
269	spokesman	1
269	Sean	1
269	Spicer	1
269	work	2
269	head	1
269	Rex	1
269	Tillerson	1
269	may	1
269	agencies	1
269	finish	1
269	identification	1
269	system	1
269	non	1
269	crackdown	1
269	receiving	1
269	government	1
269	benefits	1
269	restrict	1
269	promised	1
269	-Mexico	1
269	deport	1
269	inside	1
269	take	2
269	part	2
269	ceremony	1
269	installing	1
269	new	1
269	secretary	1
269	homeland	1
269	retired	1
269	Marine	1
269	General	1
269	John	1
269	Kelly	1
269	threatens	1
269	resettlement	1
269	deal	3
269	Australia	7
269	year	1
269	leave	1
269	1	2
269	000	1
269	asylum	3
269	seekers	3
269	limbo	1
269	agreed	1
269	resettle	2
269	unspecified	1
269	held	2
269	Papua	1
269	New	1
269	Guinea	1
269	PNG	2
269	tiny	1
269	South	1
269	Pacific	1
269	island	3
269	nation	1
269	Nauru	2
269	behalf	1
269	administered	1
269	N	2
269	agency	1
269	substantial	1
269	delay	1
269	relocation	1
269	highly	1
269	perspective	1
269	spokeswoman	2
269	High	1
269	Commissioner	1
269	Refugees	1
269	told	3
269	email	1
269	men	1
269	women	1
269	children	1
269	longer	1
269	afford	1
269	wait	1
269	followed	1
269	agreement	1
269	September	1
269	join	1
269	-led	1
269	program	1
269	Guatemala	1
269	Honduras	1
269	El	1
269	Salvador	1
269	annual	1
269	tough	1
269	laws	1
269	mandate	1
269	intercepted	1
269	trying	1
269	reach	1
269	boat	1
269	go	1
269	processing	1
269	detention	1
269	camps	1
269	Manus	2
269	provide	1
269	information	1
269	around	1
269	third	1
269	detainees	1
269	covered	1
269	lawyers	1
269	workers	1
269	already	1
269	hope	1
269	accept	1
269	us	2
269	Iranian	1
269	spent	1
269	three	1
269	years	1
269	Prime	1
269	Minister	1
269	Malcolm	1
269	Turnbull	1
269	declined	1
269	comment	1
270	WASHINGTON	1
270	Reuters	1
270	Critics	1
270	plan	3
270	U	2
270	government	4
270	control	1
270	Internet	5
270	technical	2
270	management	2
270	countries	1
270	might	1
270	succeed	1
270	delaying	2
270	move	1
270	Congress	3
270	senior	2
270	lawmaker	1
270	said	4
270	Tuesday	1
270	Senator	3
270	John	1
270	Thune	2
270	Republican	3
270	South	1
270	Dakota	1
270	told	1
270	reporters	1
270	lawmakers	2
270	trying	1
270	work	1
270	would	4
270	effective	1
270	terms	1
270	Commerce	1
270	Department	1
270	oversees	1
270	largely	1
270	United	1
270	States	1
270	politicians	1
270	including	2
270	Ted	2
270	Cruz	2
270	Texas	1
270	want	1
270	block	2
270	handover	2
270	global	1
270	businesses	1
270	experts	2
270	public	1
270	interest	1
270	advocates	1
270	Opponents	1
270	transition	3
270	could	1
270	stifle	1
270	online	1
270	freedom	1
270	giving	1
270	voting	1
270	rights	1
270	authoritarian	1
270	governments	1
270	Tech	1
270	companies	1
270	necessary	1
270	keep	1
270	open	1
270	globally	1
270	proposal	1
270	includes	1
270	safeguards	1
270	potential	1
270	abuse	1
270	one	1
270	country	1
270	transfer	1
270	oversight	1
270	nonprofit	1
270	set	1
270	Oct	2
270	1	2
270	unless	1
270	votes	1
270	California	1
270	-based	1
270	corporation	1
270	operates	1
270	database	1
270	domain	1
270	names	1
270	com	1
270	net	1
270	corresponding	1
270	addresses	1
270	allow	1
270	Obama	2
270	administration	1
270	approved	1
270	June	1
270	expect	1
270	language	1
270	change	1
270	bill	3
270	fund	1
270	starting	1
270	expects	1
270	congressional	1
270	leaders	1
270	finish	1
270	next	1
270	week	1
270	houses	1
270	-controlled	1
270	vote	1
270	President	1
270	Barack	1
270	Democrat	3
270	sign	1
270	become	1
270	law	1
270	leading	1
270	Senate	2
270	however	1
270	proposed	1
270	provision	1
270	Republicans	1
270	issues	2
270	stop	1
270	business	1
270	American	1
270	asked	1
270	Illinois	1
270	2	1
270	outstanding	1
270	funding	1
270	also	1
270	negotiated	1
270	much	1
270	spending	1
270	committed	1
270	fighting	1
270	Zika	1
270	virus	1
271	MOSCOW	1
271	Reuters	1
271	Russia	1
271	FSB	3
271	security	1
271	service	1
271	said	2
271	Friday	1
271	detained	2
271	seven	1
271	members	2
271	Islamic	1
271	State	1
271	cell	1
271	planning	1
271	attacks	1
271	public	1
271	places	1
271	Interfax	2
271	news	1
271	agency	1
271	reported	1
271	citing	1
271	statement	1
271	group	1
271	St	1
271	Dec	1
271	13	1
271	according	1
272	NEW	1
272	YORK	1
272	Reuters	2
272	U	9
272	prosecutors	3
272	Tuesday	1
272	urged	1
272	New	1
272	York	1
272	jury	3
272	find	1
272	Hakan	4
272	Atilla	16
272	executive	1
272	Turkey	2
272	majority	1
272	state	1
272	-owned	1
272	Halkbank	4
272	guilty	2
272	helping	1
272	Iran	2
272	sanctions	3
272	lawyers	2
272	said	9
272	blameless	2
272	pawn	2
272	closing	1
272	arguments	1
272	Manhattan	1
272	federal	1
272	court	2
272	three	1
272	-week	1
272	trial	2
272	strained	1
272	diplomatic	1
272	relations	1
272	United	1
272	States	1
272	case	4
272	lies	1
272	Assistant	1
272	Attorney	1
272	Michael	1
272	Lockard	4
272	told	2
272	saying	1
272	lied	2
272	authorities	2
272	complying	1
272	denied	2
272	involvement	1
272	illegal	1
272	activities	1
272	pointed	3
272	testimony	2
272	Turkish	1
272	gold	2
272	Zarrab	15
272	charged	2
272	testified	2
272	helped	1
272	food	1
272	transactions	1
272	allowed	1
272	spend	1
272	oil	1
272	gas	1
272	revenues	1
272	abroad	1
272	including	2
272	financial	1
272	institutions	1
272	defying	1
272	conspiring	1
272	defense	1
272	supported	1
272	evidence	2
272	April	2
272	2013	2
272	message	1
272	-general	1
272	manager	1
272	Aslan	4
272	asked	2
272	problem	2
272	proposed	1
272	Attempts	1
272	reach	1
272	comment	1
272	unsuccessful	1
272	also	2
272	scheme	2
272	continued	1
272	even	2
272	others	1
272	bank	1
272	replaced	1
272	person	1
272	involved	1
272	every	1
272	step	1
272	Mr	1
272	lawyer	1
272	Rocco	5
272	credible	1
272	noted	1
272	hired	1
272	prominent	1
272	American	2
272	try	1
272	negotiate	1
272	release	1
272	diplomacy	1
272	decided	1
272	turn	1
272	failed	1
272	damage	1
272	story	1
272	belongs	1
272	argued	1
272	cited	1
272	call	2
272	one	1
272	employees	1
272	threw	1
272	resolved	1
272	going	1
272	though	2
272	already	1
272	October	2
272	2012	2
272	part	1
272	conspiracy	1
272	lying	1
272	six	1
272	months	1
272	later	1
272	nine	1
272	people	1
272	criminal	1
272	34	1
272	47	1
272	arrested	1
272	District	1
272	Judge	1
272	Richard	1
272	Berman	1
272	expected	1
272	instruct	1
272	Wednesday	1
272	morning	1
272	begin	1
273	WASHINGTON	1
273	Reuters	1
273	new	2
273	U	2
273	rule	12
273	aimed	1
273	restoring	1
273	consumers	1
273	ability	1
273	band	1
273	together	1
273	sue	1
273	financial	2
273	companies	3
273	first	2
273	challenge	1
273	top	1
273	banking	3
273	regulator	1
273	Monday	2
273	said	5
273	would	1
273	petition	2
273	suspended	1
273	Consumer	1
273	Financial	3
273	Protection	1
273	Bureau	1
273	arbitration	4
273	released	1
273	July	1
273	10	1
273	immediately	1
273	threatened	1
273	Republicans	2
273	Congress	1
273	President	2
273	Donald	1
273	Trump	1
273	administration	1
273	Acting	1
273	Comptroller	1
273	Noreika	6
273	publicly	1
273	argued	1
273	CFPB	2
273	Director	1
273	Richard	1
273	appointed	1
273	former	1
273	Barack	1
273	Obama	1
273	Democrat	1
273	whether	1
273	could	1
273	endanger	1
273	system	2
273	Many	1
273	expected	1
273	ask	1
273	colleagues	1
273	Stability	1
273	Oversight	1
273	Council	1
273	country	1
273	chief	1
273	regulators	1
273	stay	2
273	statement	1
273	unable	1
273	complete	1
273	review	1
273	time	2
273	make	1
273	Nothing	1
273	far	1
273	concerns	1
273	may	2
273	affect	1
273	institutions	1
273	within	1
273	federal	1
273	customers	3
273	adding	1
273	consequences	1
273	increased	1
273	costs	1
273	declined	1
273	comment	1
273	Still	1
273	backing	1
273	victory	1
273	independent	1
273	agency	1
273	spent	1
273	years	1
273	writing	1
273	requiring	1
273	sign	1
273	agreement	1
273	opening	1
273	accounts	1
273	join	1
273	group	2
273	lawsuit	1
273	class	2
273	action	1
273	event	1
273	dispute	1
273	Instead	1
273	must	1
273	take	1
273	disputes	1
273	secret	1
273	Critics	1
273	say	3
273	actions	1
273	mostly	1
273	benefit	1
273	lawyers	1
273	quick	1
273	cost	1
273	-effective	1
273	large	1
273	Supporters	1
273	though	2
273	citizens	1
273	entitled	1
273	day	1
273	court	1
273	often	1
273	hire	1
273	process	1
273	also	1
273	public	1
273	proceedings	1
273	effective	1
273	ending	1
273	bad	1
273	corporate	1
273	behavior	1
273	well	1
273	thought	1
273	-out	1
273	response	1
273	serious	1
273	consumer	1
273	harm	1
273	forced	1
273	Brian	1
273	policy	1
273	counsel	1
273	advocacy	1
273	Americans	1
273	Reform	1
273	threat	1
273	one	1
273	levied	1
273	regulation	1
273	oversight	1
273	council	1
273	seriously	1
273	considered	1
273	dismantle	1
273	added	1
273	hopes	1
273	congressional	1
273	efforts	1
273	kill	1
273	succeed	1
273	Even	1
273	House	1
273	Representatives	1
273	passed	1
273	resolution	2
273	earlier	1
273	month	1
273	hold	1
273	slimmer	1
273	majority	1
273	Senate	1
273	struggle	1
273	gather	1
273	enough	1
273	votes	1
273	similar	1
273	analysts	1
274	CHICAGO	1
274	Reuters	1
274	Chicago	3
274	Mayor	1
274	Emanuel	3
274	proposed	1
274	fiscal	3
274	2018	2
274	budget	9
274	Wednesday	1
274	said	8
274	smoke	1
274	critics	1
274	practices	1
274	remain	1
274	annual	1
274	speech	1
274	city	4
274	council	2
274	spending	3
274	plan	2
274	free	1
274	called	1
274	like	1
274	-called	1
274	scoop	2
274	toss	2
274	maturities	2
274	existing	2
274	bonds	6
274	provide	1
274	relief	1
274	first	1
274	time	1
274	since	1
274	took	1
274	office	1
274	Every	1
274	single	1
274	bad	1
274	financial	2
274	practice	1
274	inherited	1
274	2011	1
274	eliminated	1
274	10	1
274	billion	4
274	includes	1
274	3	3
274	77	1
274	operations	1
274	94	1
274	million	5
274	savings	4
274	future	1
274	bond	1
274	refinancing	2
274	new	5
274	debt	6
274	structure	2
274	structural	2
274	deficit	1
274	unfunded	1
274	pension	1
274	liability	1
274	35	2
274	76	1
274	end	2
274	2016	1
274	led	1
274	low	1
274	credit	1
274	ratings	1
274	increased	1
274	costs	1
274	nation	1
274	third	1
274	-largest	1
274	mayor	1
274	approved	1
274	month	1
274	sales	2
274	tax	2
274	revenue	3
274	general	1
274	obligation	1
274	entity	2
274	lower	1
274	interest	1
274	rates	1
274	Tax	1
274	Corp	1
274	assigned	1
274	state	1
274	pledge	1
274	money	1
274	pay	1
274	investors	1
274	statutory	1
274	shielding	1
274	municipal	1
274	bankruptcy	1
274	allowed	1
274	Illinois	1
274	law	1
274	Brown	2
274	chief	1
274	officer	1
274	Jan	1
274	1	1
274	2019	1
274	expect	1
274	show	1
274	added	1
274	One	1
274	critic	1
274	John	1
274	opposed	1
274	could	1
274	extending	1
274	life	1
274	much	1
274	40	1
274	years	1
274	fear	1
274	making	1
274	claim	1
274	moving	2
274	way	1
274	business	1
274	really	1
274	special	1
274	acknowledged	1
274	achieve	1
274	level	1
274	service	1
274	corporation	1
274	may	1
274	change	1
274	possible	1
274	100	1
274	percent	1
274	match	1
274	maturity	2
274	50	1
274	growth	1
274	19	1
274	cuts	1
274	well	1
274	measures	1
274	address	1
274	2	1
274	gap	1
274	87	1
274	additional	1
274	police	1
274	hires	1
274	reforms	1
275	WASHINGTON	1
275	Reuters	1
275	U	3
275	President	1
275	Barack	1
275	Obama	7
275	opinion	2
