occur	8
next	253
98	5
seemed	19
Similarly	2
advisory	6
summits	7
Brownback	5
comprise	3
sequestration	3
opted	6
quarter	14
originally	4
Sam	4
Jamiuddin	4
Manlove	2
seasonal	2
coma	3
embassy	45
marred	6
adviser	84
backdrop	2
Militants	2
father	38
worked	41
El	13
relentless	2
alarming	5
normally	13
Papua	15
-delayed	2
Embassy	10
Sept	81
tens	15
troll	2
perform	6
drink	3
games	12
Hun	13
speeding	2
abolish	3
census	2
rigged	9
losing	26
worsening	8
responding	14
Georgian	4
paperwork	2
Jeffrey	2
Hendrean	2
friendly	7
Official	6
understood	7
government	843
miners	10
Resolution	11
tennis	3
Filipinos	2
1978	6
leaders	217
Rakhine	32
combat	35
21	31
touch	8
points	68
cautioned	7
Kurdish	110
2040	2
diagnosed	3
PKK	8
stacked	2
stayed	13
accelerate	6
superbody	2
0809	2
Parties	2
-hour	14
opponents	34
stirred	5
southeastern	3
discourage	4
weakness	2
capable	18
Passauer	2
fault	2
heartbreaking	2
famine	7
Madigan	6
march	4
Jacobs	20
blameless	2
instigated	2
May	161
leftist	18
overcrowding	2
Hawks	5
dressed	4
submission	2
Setting	2
list	61
CMS	3
digits	4
unjustified	5
Brotherhood	3
-Jaafari	2
expect	47
Caglayan	3
inspire	4
Roy	9
Since	42
evade	6
spotlight	9
Pres	2
strongman	3
Porto	4
award	12
grabs	4
snow	2
61	10
proceeds	9
Look	5
OSHA	2
stronghold	7
challenges	24
overheated	2
170	3
Twitter	103
Serono	2
knows	12
misdemeanor	8
disagreements	4
Pacific	29
hotly	3
casinos	3
Analysts	12
constrain	2
elsewhere	29
Imam	2
expense	8
closing	12
escaping	3
theme	5
operation	31
prospective	2
LDP	11
producing	6
hastily	3
flip	3
Margarita	2
serious	56
Hamburg	3
recreational	4
master	2
Boulder	3
lined	3
navigating	2
inadequate	2
protect	70
South	242
cadets	3
-autonomous	6
Reserve	12
merely	9
Turkmen	4
recordings	6
First	47
exposure	11
differed	5
arguing	14
19th	4
mix	6
1999	11
-left	22
following	106
-breaking	3
versions	12
greatest	3
overshadowed	3
GENERAL	2
bearing	6
Manufacturing	2
coalition	160
boss	10
12	82
counter	27
deceased	2
Boeing	13
heartened	3
inflame	3
inert	2
Electoral	8
prompted	25
everybody	9
Colombia	11
Scottish	2
interfere	16
governorships	2
Colonel	8
envelope	2
workforce	2
Dourson	7
Rosa	5
common	28
ignorant	2
Xavier	2
poison	6
comedy	5
Liviu	3
manages	3
1967	4
health	129
56	11
countless	2
maintain	25
Air	25
Franco	3
valuable	2
-threatening	3
shown	34
govern	14
lone	6
garrison	2
escape	8
Mandel	2
suggested	42
aided	3
NGOs	4
Aso	2
cram	4
Joshua	4
slowing	2
globe	5
cautious	8
Although	26
neither	17
infiltrated	4
anticipate	5
NAFTA	34
afterward	4
caught	2
fixed	8
subjects	2
assertions	3
concessions	12
shy	5
speculated	2
Kenyans	2
Huo	3
quo	10
save	6
worker	15
circles	3
utility	12
company	97
coastguard	2
Reuters	1368
systems	24
Podesta	5
massacre	3
advanced	13
remarkable	4
neighborhood	9
newborn	3
-consuming	2
overseen	4
geographic	2
Washington	262
Sanofi	2
Broadcasting	3
seal	3
offering	18
generating	5
reauthorizing	2
pools	2
frequently	19
froze	3
tournament	10
fatal	7
Holdings	8
preserved	3
expert	18
mantra	2
435	2
Bank	37
pursuing	8
servicemen	2
employment	14
BAGHDAD	12
skepticism	8
Boochani	3
allocating	2
Nabasa	2
Brigitte	2
system	106
derided	6
manifesto	3
Adil	2
communications	31
deploy	8
accidental	2
produce	11
damaging	12
France	73
Alex	5
decrying	2
caves	2
Stewart	5
Hoyer	2
interfering	7
recklessly	2
Swedish	11
Sendic	3
losers	4
carbon	25
neglect	2
causes	5
represented	21
Szubin	4
notably	9
isolation	5
recognize	38
ite	46
Taxation	3
extremely	17
restive	3
Salomon	2
ships	9
assisting	4
replacing	10
trip	55
Sudanese	5
outcry	3
-Kurdish	2
keen	9
rainwater	2
Bitan	2
problem	43
enterprises	9
Rothken	2
Behrouz	2
retail	4
frontrunner	3
Review	3
polarizing	3
objective	9
130	9
strains	3
attracting	4
stipends	3
authorize	3
ODM	2
contributions	11
finger	2
completely	22
contracts	14
relieved	2
international	162
fairness	4
Boundaries	2
infections	2
Philadelphia	8
wealth	10
paralysis	4
obligation	7
heights	2
2026	5
Mountain	2
searched	6
banana	2
doubled	5
suspects	16
Petraeus	3
MINUSCA	2
diverse	2
guilt	2
CDC	10
claim	38
coal	95
Australia	50
Gulen	30
zero	5
eroded	3
space	15
-launched	3
scrutinized	2
defund	3
officers	35
Confident	2
teaches	2
investing	2
nominate	17
necessary	42
-partisan	7
saw	47
Ahmad	2
Piah	2
insurance	76
experts	49
severed	2
donation	5
Christianity	2
tilted	2
borrowing	4
Mi	6
-oriented	4
toughened	2
barred	11
stays	4
benchmark	2
quarters	4
unleashing	2
Wengui	2
customers	30
respecting	4
reiterated	12
Park	11
obstructed	2
ousting	2
amounts	10
Numerous	3
Griffin	3
aviation	4
ORLANDO	2
imprisonment	2
masked	2
Hong	3
portrays	2
licenses	7
announcements	5
2017	61
Noting	4
implicitly	2
Georges	3
-Hamdallah	3
founder	15
Google	16
ICBM	4
exporters	5
LNA	2
pizzaiuoli	2
gerrymandering	4
republics	2
prod	2
liberation	6
regret	5
clouds	2
known	101
deranged	2
overnight	7
accounted	4
Among	31
adopting	7
battleground	3
-Yassiri	2
Shorif	2
aircrafts	3
NATIONS	10
firebrand	2
endured	3
hijacked	2
unifying	4
voting	59
GENEVA	10
recused	2
NextEra	4
directed	15
Peace	9
enable	8
treatable	2
adjusting	2
blind	6
Zerbo	2
appointments	7
-sex	7
simply	24
seize	10
paramount	2
populous	4
presenting	6
written	28
gala	2
midnight	3
Coal	10
lows	3
concern	63
programming	2
Akzo	2
Soldiers	2
Alienating	2
defensive	10
emigration	2
September	65
spending	131
story	41
singled	2
Guptas	4
PhD	9
played	36
however	57
-percent	3
documentary	2
purchase	7
Whitewater	4
resolutions	13
sweet	3
measure	78
Renzi	2
Nichols	3
discussion	29
cited	44
leaves	22
birth	13
sympathy	5
9	60
kidnapping	5
personally	12
Arabian	2
rallies	20
lining	2
websites	9
Lapin	4
Kidd	2
Pen	8
bankers	11
Atlantic	22
resolution	70
gathering	9
-and-a-half	3
go	125
firearms	6
demonstrate	9
insurgencies	2
ban	104
Botswana	4
UBAE	3
remittances	3
negative	17
Arabic	5
Watch	7
Catalonia	49
rebranded	2
requesting	4
expensive	15
looming	6
elements	10
Underlining	2
subjected	9
w	3
obstacle	2
spoke	63
Data	2
loss	26
aroused	2
mountain	2
Denmark	3
Ltd	6
Spokesman	4
tweeting	8
3	146
land	48
regulated	3
urgency	3
collapsing	2
enhanced	2
Pakistan	55
Hasan	2
76	4
worldwide	7
Bangui	3
Bachelet	3
else	25
largely	51
punitive	11
brother	18
effect	51
candor	2
Lopez	27
ambassadors	5
Mull	2
Sen	14
lid	2
conservatives	59
image	16
rounded	4
Yahoo	2
jet	8
Coats	7
prejudiced	2
Warmbier	6
divert	2
Netanyahu	36
changed	32
Panel	2
affairs	33
shield	4
Kris	3
aggressor	3
Northam	2
COX	2
Cardinal	2
prefecture	3
previously	57
Hale	4
entourage	2
maker	2
Rogers	11
Human	47
electronic	7
scored	3
imagine	2
Oval	11
rafts	2
impressed	3
transits	3
reorganization	3
prohibiting	3
Erdogan	70
Increased	2
accession	6
NEW	42
NCAA	6
2231	5
calls	54
Habur	5
multi	12
Ben	19
Story	4
reform	97
traffic	15
Dillon	4
Frankly	2
advised	8
capped	8
payment	9
Industry	8
nephew	2
Marine	16
Evancho	6
Tower	17
hour	23
talent	7
apologizing	3
capsized	2
breaches	5
hacking	12
Commissioner	15
preservation	2
-Frank	7
Group	22
CTBTO	4
-tainted	2
Ramirez	9
Art	6
severance	2
forecast	17
Nelson	2
prosecutor	40
seemingly	3
producers	8
Cabrilo	2
male	5
2022	3
Shi	47
heckled	2
integrity	3
coastal	7
Wheeler	7
vacancy	3
Charbonneau	2
creditors	7
scenario	7
lens	2
showboat	2
weakened	15
-Terrorism	2
setting	23
revoking	2
Associates	2
happens	7
abstention	3
Hogan	5
Tengizchevroil	3
imperfect	2
Clean	4
well	162
-Qaim	2
transparency	15
Gaddafi	7
Abdishakur	3
solutions	13
Todd	9
Djibouti	5
-Brexit	3
petition	8
tribal	6
ly	13
goodwill	2
undue	6
-allied	6
shirt	3
recorded	11
recover	7
cabinet	52
Richmond	8
compromise	24
implement	22
nice	3
Nazi	7
exact	6
Ra	4
killer	4
telecoms	2
Strange	3
nearly	78
snap	10
Attorney	25
controversy	18
meddled	5
deteriorating	3
proposed	91
lied	4
Detroit	5
-wanted	3
aiding	2
Microsoft	3
changing	18
reacting	2
Model	2
succeed	22
-backed	54
watch	9
Masoud	6
Thomas	17
Matthew	8
approve	27
Steinmeier	13
Bomb	2
wealthy	30
public	258
reauthorize	3
cooperation	45
Hyatt	3
hanged	2
Inspection	4
Vienna	8
standing	19
735	2
registering	3
Matt	4
Guinea	10
Agenda	2
excuse	3
India	39
deplorables	2
Act	69
stringent	2
farms	5
ago	80
Neither	30
vessels	5
Hapilon	3
tranquility	2
odor	2
Kaifukan	2
Alexei	2
AIR	4
Serbian	6
live	35
109	2
-Zor	12
teachers	9
Merck	2
Natalia	3
Planet	2
Maduro	51
MNC	4
monarchies	2
thorough	7
Remington	2
poured	3
fundraiser	2
softer	2
values	30
Aviation	2
reverberated	3
nonetheless	5
forming	12
JCPOA	6
Penny	2
quits	2
Armed	14
Chairman	28
game	17
Sherrod	4
Tax	11
Agriculture	8
AFLW	3
deaths	17
DACA	15
technocrats	2
Jacques	2
storm	43
wants	103
view	51
Century	4
climate	61
prompting	11
240	4
policies	74
rifles	9
artillery	9
longstanding	5
-wielding	2
flooding	11
introduced	28
diagnosis	3
official	263
Ing	7
facility	6
identify	9
videos	8
interesting	4
required	29
grave	8
Andrea	2
Opponents	5
removal	14
longest	8
temporary	29
Ontario	3
minute	3
-speech	2
piece	21
congress	12
dissolved	4
Islander	2
individuals	41
reverse	15
Opera	2
definitely	4
Shhaideh	2
downside	2
making	83
acknowledges	4
Bilden	10
37	19
Monitor	3
Gettysburg	2
legal	122
tribunal	11
victor	3
repeating	2
appointee	5
Orengo	2
advocate	9
warhead	5
Yingluck	6
227	2
Coast	4
Pocahontas	5
operations	60
running	60
39	16
dean	4
county	16
Home	4
provocation	5
destabilization	2
boat	12
Jose	7
terminations	2
-model	2
taxpayer	7
ticking	2
Beyond	2
Systems	3
exert	4
Corey	4
testing	17
month	230
Hadi	4
indigenous	3
consortium	3
-corruption	15
Fargo	6
Lombardy	6
Martial	3
abuses	19
businesses	56
symptoms	10
MOSCOW	27
retook	2
300	28
copyright	2
doubts	12
Governor	73
draft	62
Lebanese	53
trial	46
upgraded	3
Taiwanese	8
fortunes	4
seeing	14
receptive	5
Bradley	4
senator	51
powerful	56
Marseille	2
Erbakan	4
accidentally	2
withheld	2
fundamentally	5
airline	6
Plains	3
rebuilt	2
feared	13
training	27
Zhao	4
wrong	31
protested	4
humor	2
Michigan	17
white	31
objections	4
biggest	74
choices	5
empire	5
Supporters	10
kinds	6
Costs	2
Collins	8
Ten	4
signed	55
Delta	4
final	74
Jan	49
enabling	3
denuclearization	6
renewed	13
thumbs	2
-up	35
ministry	91
costs	35
flat	8
elites	3
Politics	11
delete	3
Jennifer	5
retire	3
Sittwe	5
addressing	12
Watching	2
seas	4
effectively	15
published	48
candidate	146
owns	4
exploratory	8
LaVar	5
artist	2
susceptible	2
sprayed	2
insider	4
deposits	4
minimum	20
difficulties	5
Adams	3
intraparty	3
-shot	2
implementation	8
missiles	37
facilities	16
beautiful	3
Yauco	3
persecution	8
pontiff	3
believe	74
outreach	7
deductible	2
DPRK	7
abandon	9
Megaupload	4
Lynch	2
lifted	18
concept	5
rein	6
authority	42
Malaysia	13
angry	14
Tal	2
preserving	4
safer	8
countering	5
engage	11
55	9
skin	3
Individuals	2
angering	3
Garcia	2
celebrities	6
writers	4
blanket	5
satellite	6
demand	35
reimpose	5
-ended	2
virtual	4
right	115
construction	27
Otherwise	4
Robert	54
Family	3
Liberian	2
safe	31
donate	2
fearing	9
profits	11
Kurtz	3
dubbed	10
Dynasty	2
via	27
collapsed	19
Mary	7
presidential	368
prioritize	2
Deniz	2
joint	49
Alaska	19
inaugurations	3
bowing	2
obtaining	4
effective	21
overcapacity	2
Brian	8
Empire	2
negligence	3
grim	3
-shirt	6
bolster	11
Pro	2
-tobacco	4
Khalifa	4
leadership	83
IPH	2
shelter	9
invest	15
graphic	14
province	43
enacting	6
tested	13
evasion	2
circumstances	8
doubted	3
Richard	29
visa	23
separate	49
40	48
Bruce	6
involvement	36
bad	34
ANC	32
Every	6
disillusionment	3
embarrassment	5
Navalny	11
refrained	2
stressed	11
incidentally	2
narrative	6
doomed	2
proves	2
correspond	3
Israelis	3
ruler	5
odds	11
Ho	2
Bates	2
1965	3
investigating	39
secretly	2
Jeb	12
months	154
coordination	11
channels	9
Pastor	2
consulate	6
commandant	2
got	43
NYC	3
Bagram	2
Rangers	7
McAlpine	2
genial	2
Tour	6
Today	20
Pabon	2
characters	3
protections	20
303	2
porous	2
-protesters	2
improved	17
everything	25
primaries	9
forthcoming	3
criticizing	3
rapid	11
Maintaining	2
Luxembourg	8
APHIS	9
related	35
legitimacy	5
deduct	2
Carson	12
gas	52
vague	3
sporadic	4
slow	8
Economy	7
every	64
filmmaker	2
Special	11
preamble	2
Michelle	11
highly	25
either	49
Accord	3
prevailing	2
anymore	2
captured	24
referring	37
coalitions	4
crown	2
engine	2
country	419
spare	4
-biggest	7
Peter	27
rules	88
celebrity	8
-suited	2
Bay	6
flights	11
collections	3
Nash	4
classes	6
arrested	72
losses	19
hospital	27
anticipated	4
mismanagement	2
Castro	13
nine	36
mortgages	7
unrest	14
undergo	2
Kordofan	2
regular	20
wiped	6
root	2
Luis	8
neglected	3
strengthen	25
Halvorson	2
Powell	3
figures	22
accomplished	2
investments	21
clerks	2
oversaw	4
shelters	3
negotiators	14
longer	51
boys	6
tied	14
relocate	2
intercept	3
classified	14
opposite	7
zone	32
independence	99
wade	2
expects	20
complicit	4
assumed	6
-strewn	2
villages	8
carrier	4
purchased	5
Meanwhile	11
Lema	2
infected	4
restructuring	8
-in-chief	4
Volkswagen	2
rock	4
Liberians	2
platinum	3
chilling	3
exit	18
Third	2
conditions	54
burned	5
TRS	9
post	60
sanitary	2
suppress	5
probes	7
contend	5
consumption	8
prince	4
import	11
praised	36
tore	2
-friendly	6
Jessica	3
faith	16
audiences	4
scandals	7
Greek	8
Nunberg	2
Rubio	48
sort	16
mines	13
substantially	4
Mohamed	8
Beech	2
DUBAI	7
refusal	14
Liu	2
freedom	43
-minute	13
galvanized	3
realities	2
Horst	2
Najib	10
accept	37
Qishan	5
Siad	2
mired	3
68	13
ending	27
crises	9
poised	9
Turning	3
LUXEMBOURG	4
Katie	4
fifth	18
invasion	12
complicated	7
controls	14
filing	24
hand	34
Kaine	36
allowing	41
fit	9
captivity	2
Bardsley	2
excellent	5
PEPFAR	2
administered	2
Olivia	2
Lobo	3
redesign	4
skew	2
relief	28
believed	43
acknowledged	20
heated	3
Peach	3
shower	2
Froman	3
premiums	12
stickers	2
Zuwara	3
protesting	7
Catholics	5
coughing	4
justified	3
staging	3
km	27
Melania	16
violations	21
Johnson	35
organized	15
release	72
participation	6
FL	19
attackers	7
Officers	3
difficult	40
impossible	7
Navarro	3
-serving	4
horrid	2
stuff	5
reeling	2
fat	4
Actor	3
Zyuganov	4
mutualization	2
inadvertently	2
inclusive	4
illusory	2
attempts	26
supplies	19
sensitive	14
animals	7
bench	2
Detractors	2
educate	3
reproductive	2
lenders	4
accuse	13
mostly	44
Frontex	3
Trans	21
parallel	3
Texas	69
donating	2
Igor	2
craft	5
Walden	4
-ordered	3
Hezbollah	72
Canary	2
-neutral	2
Somali	5
output	12
conflict	76
original	12
speeches	5
PALM	2
near	97
tiny	10
mafia	3
whose	81
cuts	76
shift	21
ABC	9
women	125
headline	3
await	2
dilemma	2
overstays	2
violent	38
endorsing	4
Shiring	2
advise	7
Minsk	6
exceptional	2
Schumer	27
Gallatin	2
J	5
holds	21
mandates	2
-two	5
Mubarak	3
Silberstein	3
inconclusive	5
boundaries	13
House	697
eurosceptic	3
2013	76
Sierra	2
saying	272
Workforce	2
spectacular	3
frightened	3
pending	21
stints	2
swiftly	6
prime	71
Song	8
Bozeman	2
facto	9
Revolutionary	18
tanks	14
die	13
-seat	9
-NATO	2
surnamed	3
moderates	9
office	254
